,State,Municipality,Date,Deaths,Confirmed,Recovered,Active
37424,Sinaloa,EL FUERTE,2020-06-23,0,4,4,0
37425,Sinaloa,EL FUERTE,2020-06-24,0,3,3,0
37426,Sinaloa,EL FUERTE,2020-06-25,0,2,2,0
37427,Sinaloa,EL FUERTE,2020-06-26,1,1,0,0
37428,Sinaloa,EL FUERTE,2020-06-27,2,4,2,0
37429,Sinaloa,EL FUERTE,2020-06-28,0,5,5,0
37430,Sinaloa,EL FUERTE,2020-06-29,1,2,1,0
37431,Sinaloa,EL FUERTE,2020-06-30,1,4,3,0
37432,Sinaloa,EL FUERTE,2020-07-01,2,2,0,0
37433,Sinaloa,EL FUERTE,2020-07-02,0,5,5,0
37434,Sinaloa,EL FUERTE,2020-07-03,0,2,2,0
37435,Sinaloa,EL FUERTE,2020-07-04,1,4,3,0
37436,Sinaloa,EL FUERTE,2020-07-05,0,3,0,3
37437,Sinaloa,EL FUERTE,2020-07-06,0,1,0,1
37438,Sinaloa,EL FUERTE,2020-07-07,0,3,0,3
37439,Sinaloa,EL FUERTE,2020-07-08,0,1,0,1
37440,Sinaloa,EL FUERTE,2020-07-10,0,1,0,1
37441,Sinaloa,EL FUERTE,2020-07-14,0,1,0,1
37442,Sinaloa,ELOTA,2020-03-23,1,1,0,0
37443,Sinaloa,ELOTA,2020-04-09,0,1,1,0
37444,Sinaloa,ELOTA,2020-04-12,0,1,1,0
37445,Sinaloa,ELOTA,2020-04-21,0,1,1,0
37446,Sinaloa,ELOTA,2020-05-18,0,1,1,0
37447,Sinaloa,ELOTA,2020-05-21,1,1,0,0
37448,Sinaloa,ELOTA,2020-05-22,0,1,1,0
37449,Sinaloa,ELOTA,2020-05-23,0,1,1,0
37450,Sinaloa,ELOTA,2020-05-24,0,1,1,0
37451,Sinaloa,ELOTA,2020-05-25,0,1,1,0
37452,Sinaloa,ELOTA,2020-05-28,0,1,1,0
37453,Sinaloa,ELOTA,2020-06-03,0,1,1,0
37454,Sinaloa,ELOTA,2020-06-08,0,1,1,0
37455,Sinaloa,ELOTA,2020-06-15,0,1,1,0
37456,Sinaloa,ELOTA,2020-06-16,1,1,0,0
37457,Sinaloa,ELOTA,2020-06-18,0,1,1,0
37458,Sinaloa,ELOTA,2020-06-20,0,1,1,0
37459,Sinaloa,ELOTA,2020-06-22,1,2,1,0
37460,Sinaloa,ELOTA,2020-06-25,0,3,3,0
37461,Sinaloa,ELOTA,2020-06-26,0,1,1,0
37462,Sinaloa,ELOTA,2020-06-27,0,1,1,0
37463,Sinaloa,ELOTA,2020-07-03,0,1,1,0
37464,Sinaloa,ELOTA,2020-07-06,0,1,0,1
37465,Sinaloa,ESCUINAPA,2020-04-01,1,1,0,0
37466,Sinaloa,ESCUINAPA,2020-04-05,0,2,2,0
37467,Sinaloa,ESCUINAPA,2020-04-10,1,1,0,0
37468,Sinaloa,ESCUINAPA,2020-04-16,0,1,1,0
37469,Sinaloa,ESCUINAPA,2020-04-19,0,1,1,0
37470,Sinaloa,ESCUINAPA,2020-04-21,0,1,1,0
37471,Sinaloa,ESCUINAPA,2020-04-25,1,1,0,0
37472,Sinaloa,ESCUINAPA,2020-04-28,0,1,1,0
37473,Sinaloa,ESCUINAPA,2020-05-08,1,2,1,0
37474,Sinaloa,ESCUINAPA,2020-05-10,0,2,2,0
37475,Sinaloa,ESCUINAPA,2020-05-11,0,1,1,0
37476,Sinaloa,ESCUINAPA,2020-05-13,0,1,1,0
37477,Sinaloa,ESCUINAPA,2020-05-15,1,6,5,0
37478,Sinaloa,ESCUINAPA,2020-05-16,0,2,2,0
37479,Sinaloa,ESCUINAPA,2020-05-17,1,2,1,0
37480,Sinaloa,ESCUINAPA,2020-05-18,0,1,1,0
37481,Sinaloa,ESCUINAPA,2020-05-20,2,4,2,0
37482,Sinaloa,ESCUINAPA,2020-05-22,0,2,2,0
37483,Sinaloa,ESCUINAPA,2020-05-23,1,3,2,0
37484,Sinaloa,ESCUINAPA,2020-05-24,0,6,6,0
37485,Sinaloa,ESCUINAPA,2020-05-25,0,2,2,0
37486,Sinaloa,ESCUINAPA,2020-05-26,1,5,4,0
37487,Sinaloa,ESCUINAPA,2020-05-27,0,2,2,0
37488,Sinaloa,ESCUINAPA,2020-05-28,0,1,1,0
37489,Sinaloa,ESCUINAPA,2020-05-29,0,8,8,0
37490,Sinaloa,ESCUINAPA,2020-05-30,0,3,3,0
37491,Sinaloa,ESCUINAPA,2020-05-31,0,3,3,0
37492,Sinaloa,ESCUINAPA,2020-06-01,0,4,4,0
37493,Sinaloa,ESCUINAPA,2020-06-02,0,3,3,0
37494,Sinaloa,ESCUINAPA,2020-06-03,0,2,2,0
37495,Sinaloa,ESCUINAPA,2020-06-04,0,3,3,0
37496,Sinaloa,ESCUINAPA,2020-06-05,1,3,2,0
37497,Sinaloa,ESCUINAPA,2020-06-06,0,4,4,0
37498,Sinaloa,ESCUINAPA,2020-06-07,0,4,4,0
37499,Sinaloa,ESCUINAPA,2020-06-08,1,8,7,0
37500,Sinaloa,ESCUINAPA,2020-06-09,0,3,3,0
37501,Sinaloa,ESCUINAPA,2020-06-10,0,7,7,0
37502,Sinaloa,ESCUINAPA,2020-06-12,0,5,5,0
37503,Sinaloa,ESCUINAPA,2020-06-13,0,4,4,0
37504,Sinaloa,ESCUINAPA,2020-06-14,0,5,5,0
37505,Sinaloa,ESCUINAPA,2020-06-15,1,7,6,0
37506,Sinaloa,ESCUINAPA,2020-06-16,0,2,2,0
37507,Sinaloa,ESCUINAPA,2020-06-17,1,4,3,0
37508,Sinaloa,ESCUINAPA,2020-06-18,1,7,6,0
37509,Sinaloa,ESCUINAPA,2020-06-19,0,3,3,0
37510,Sinaloa,ESCUINAPA,2020-06-20,0,9,9,0
37511,Sinaloa,ESCUINAPA,2020-06-21,0,2,2,0
37512,Sinaloa,ESCUINAPA,2020-06-22,0,7,7,0
37513,Sinaloa,ESCUINAPA,2020-06-23,0,1,1,0
37514,Sinaloa,ESCUINAPA,2020-06-24,0,3,3,0
37515,Sinaloa,ESCUINAPA,2020-06-25,0,4,4,0
37516,Sinaloa,ESCUINAPA,2020-06-26,0,6,6,0
37517,Sinaloa,ESCUINAPA,2020-06-27,0,3,3,0
37518,Sinaloa,ESCUINAPA,2020-06-28,0,3,3,0
37519,Sinaloa,ESCUINAPA,2020-06-29,0,3,3,0
37520,Sinaloa,ESCUINAPA,2020-06-30,0,1,1,0
37521,Sinaloa,ESCUINAPA,2020-07-01,0,4,4,0
37522,Sinaloa,ESCUINAPA,2020-07-02,0,2,2,0
37523,Sinaloa,ESCUINAPA,2020-07-03,0,3,3,0
37524,Sinaloa,ESCUINAPA,2020-07-04,0,2,2,0
37525,Sinaloa,ESCUINAPA,2020-07-06,0,1,0,1
37526,Sinaloa,ESCUINAPA,2020-07-07,0,2,0,2
37527,Sinaloa,ESCUINAPA,2020-07-08,0,1,0,1
37528,Sinaloa,ESCUINAPA,2020-07-11,0,1,0,1
37529,Sinaloa,ESCUINAPA,2020-07-12,0,1,0,1
37530,Sinaloa,GUASAVE,2020-03-19,1,1,0,0
37531,Sinaloa,GUASAVE,2020-03-23,1,1,0,0
37532,Sinaloa,GUASAVE,2020-04-04,0,1,1,0
37533,Sinaloa,GUASAVE,2020-04-05,1,2,1,0
37534,Sinaloa,GUASAVE,2020-04-06,1,2,1,0
37535,Sinaloa,GUASAVE,2020-04-09,0,1,1,0
37536,Sinaloa,GUASAVE,2020-04-11,0,3,3,0
37537,Sinaloa,GUASAVE,2020-04-12,0,2,2,0
37538,Sinaloa,GUASAVE,2020-04-13,0,1,1,0
37539,Sinaloa,GUASAVE,2020-04-14,0,1,1,0
37540,Sinaloa,GUASAVE,2020-04-15,0,1,1,0
37541,Sinaloa,GUASAVE,2020-04-16,1,3,2,0
37542,Sinaloa,GUASAVE,2020-04-17,0,2,2,0
37543,Sinaloa,GUASAVE,2020-04-18,1,2,1,0
37544,Sinaloa,GUASAVE,2020-04-19,1,4,3,0
37545,Sinaloa,GUASAVE,2020-04-20,0,3,3,0
37546,Sinaloa,GUASAVE,2020-04-21,1,2,1,0
37547,Sinaloa,GUASAVE,2020-04-22,0,1,1,0
37548,Sinaloa,GUASAVE,2020-04-24,0,6,6,0
37549,Sinaloa,GUASAVE,2020-04-25,0,1,1,0
37550,Sinaloa,GUASAVE,2020-04-26,0,2,2,0
37551,Sinaloa,GUASAVE,2020-04-27,0,1,1,0
37552,Sinaloa,GUASAVE,2020-04-28,0,3,3,0
37553,Sinaloa,GUASAVE,2020-04-29,0,2,2,0
37554,Sinaloa,GUASAVE,2020-04-30,1,3,2,0
37555,Sinaloa,GUASAVE,2020-05-01,3,4,1,0
37556,Sinaloa,GUASAVE,2020-05-03,1,5,4,0
37557,Sinaloa,GUASAVE,2020-05-04,0,3,3,0
37558,Sinaloa,GUASAVE,2020-05-05,1,4,3,0
37559,Sinaloa,GUASAVE,2020-05-06,1,2,1,0
37560,Sinaloa,GUASAVE,2020-05-07,5,9,4,0
37561,Sinaloa,GUASAVE,2020-05-08,1,1,0,0
37562,Sinaloa,GUASAVE,2020-05-09,0,4,4,0
37563,Sinaloa,GUASAVE,2020-05-10,1,13,12,0
37564,Sinaloa,GUASAVE,2020-05-11,1,3,2,0
37565,Sinaloa,GUASAVE,2020-05-12,1,7,6,0
37566,Sinaloa,GUASAVE,2020-05-13,1,5,4,0
37567,Sinaloa,GUASAVE,2020-05-14,3,12,9,0
37568,Sinaloa,GUASAVE,2020-05-15,1,15,14,0
37569,Sinaloa,GUASAVE,2020-05-16,3,8,5,0
37570,Sinaloa,GUASAVE,2020-05-17,0,14,14,0
37571,Sinaloa,GUASAVE,2020-05-18,4,14,10,0
37572,Sinaloa,GUASAVE,2020-05-19,6,18,12,0
37573,Sinaloa,GUASAVE,2020-05-20,4,20,16,0
37574,Sinaloa,GUASAVE,2020-05-21,7,22,15,0
37575,Sinaloa,GUASAVE,2020-05-22,2,22,20,0
37576,Sinaloa,GUASAVE,2020-05-23,6,27,21,0
37577,Sinaloa,GUASAVE,2020-05-24,3,23,20,0
37578,Sinaloa,GUASAVE,2020-05-25,1,22,21,0
37579,Sinaloa,GUASAVE,2020-05-26,7,36,29,0
37580,Sinaloa,GUASAVE,2020-05-27,5,24,19,0
37581,Sinaloa,GUASAVE,2020-05-28,2,23,21,0
37582,Sinaloa,GUASAVE,2020-05-29,3,41,38,0
37583,Sinaloa,GUASAVE,2020-05-30,3,34,31,0
37584,Sinaloa,GUASAVE,2020-05-31,5,44,39,0
37585,Sinaloa,GUASAVE,2020-06-01,9,64,55,0
37586,Sinaloa,GUASAVE,2020-06-02,5,40,35,0
37587,Sinaloa,GUASAVE,2020-06-03,3,37,34,0
37588,Sinaloa,GUASAVE,2020-06-04,8,50,42,0
37589,Sinaloa,GUASAVE,2020-06-05,8,46,38,0
37590,Sinaloa,GUASAVE,2020-06-06,7,35,28,0
37591,Sinaloa,GUASAVE,2020-06-07,2,27,25,0
37592,Sinaloa,GUASAVE,2020-06-08,3,57,54,0
37593,Sinaloa,GUASAVE,2020-06-09,3,45,42,0
37594,Sinaloa,GUASAVE,2020-06-10,3,59,56,0
37595,Sinaloa,GUASAVE,2020-06-11,2,36,34,0
37596,Sinaloa,GUASAVE,2020-06-12,7,37,30,0
37597,Sinaloa,GUASAVE,2020-06-13,3,28,25,0
37598,Sinaloa,GUASAVE,2020-06-14,7,37,30,0
37599,Sinaloa,GUASAVE,2020-06-15,8,56,48,0
37600,Sinaloa,GUASAVE,2020-06-16,8,39,31,0
37601,Sinaloa,GUASAVE,2020-06-17,2,35,33,0
37602,Sinaloa,GUASAVE,2020-06-18,7,45,38,0
37603,Sinaloa,GUASAVE,2020-06-19,6,46,40,0
37604,Sinaloa,GUASAVE,2020-06-20,7,55,48,0
37605,Sinaloa,GUASAVE,2020-06-21,2,20,18,0
37606,Sinaloa,GUASAVE,2020-06-22,6,18,12,0
37607,Sinaloa,GUASAVE,2020-06-23,3,16,13,0
37608,Sinaloa,GUASAVE,2020-06-24,5,20,15,0
37609,Sinaloa,GUASAVE,2020-06-25,1,20,19,0
37610,Sinaloa,GUASAVE,2020-06-26,2,27,25,0
37611,Sinaloa,GUASAVE,2020-06-27,4,25,21,0
37612,Sinaloa,GUASAVE,2020-06-28,7,49,42,0
37613,Sinaloa,GUASAVE,2020-06-29,2,24,22,0
37614,Sinaloa,GUASAVE,2020-06-30,3,30,27,0
37615,Sinaloa,GUASAVE,2020-07-01,1,31,30,0
37616,Sinaloa,GUASAVE,2020-07-02,2,18,16,0
37617,Sinaloa,GUASAVE,2020-07-03,5,22,17,0
37618,Sinaloa,GUASAVE,2020-07-04,0,14,14,0
37619,Sinaloa,GUASAVE,2020-07-05,3,19,0,16
37620,Sinaloa,GUASAVE,2020-07-06,0,11,0,11
37621,Sinaloa,GUASAVE,2020-07-07,1,20,0,19
37622,Sinaloa,GUASAVE,2020-07-08,3,18,0,15
37623,Sinaloa,GUASAVE,2020-07-09,0,6,0,6
37624,Sinaloa,GUASAVE,2020-07-10,1,8,0,7
37625,Sinaloa,GUASAVE,2020-07-11,0,4,0,4
37626,Sinaloa,GUASAVE,2020-07-12,0,1,0,1
37627,Sinaloa,GUASAVE,2020-07-13,0,2,0,2
37628,Sinaloa,MAZATLÁN,2020-03-16,0,1,1,0
37629,Sinaloa,MAZATLÁN,2020-03-19,0,1,1,0
37630,Sinaloa,MAZATLÁN,2020-03-23,0,1,1,0
37631,Sinaloa,MAZATLÁN,2020-03-24,0,2,2,0
37632,Sinaloa,MAZATLÁN,2020-03-26,0,1,1,0
37633,Sinaloa,MAZATLÁN,2020-03-29,0,2,2,0
37634,Sinaloa,MAZATLÁN,2020-03-31,2,2,0,0
37635,Sinaloa,MAZATLÁN,2020-04-02,0,1,1,0
37636,Sinaloa,MAZATLÁN,2020-04-04,0,1,1,0
37637,Sinaloa,MAZATLÁN,2020-04-05,0,2,2,0
37638,Sinaloa,MAZATLÁN,2020-04-06,0,2,2,0
37639,Sinaloa,MAZATLÁN,2020-04-07,0,3,3,0
37640,Sinaloa,MAZATLÁN,2020-04-10,1,3,2,0
37641,Sinaloa,MAZATLÁN,2020-04-11,1,4,3,0
37642,Sinaloa,MAZATLÁN,2020-04-13,0,5,5,0
37643,Sinaloa,MAZATLÁN,2020-04-15,1,3,2,0
37644,Sinaloa,MAZATLÁN,2020-04-16,0,6,6,0
37645,Sinaloa,MAZATLÁN,2020-04-17,0,6,6,0
37646,Sinaloa,MAZATLÁN,2020-04-18,0,6,6,0
37647,Sinaloa,MAZATLÁN,2020-04-19,6,10,4,0
37648,Sinaloa,MAZATLÁN,2020-04-20,1,15,14,0
37649,Sinaloa,MAZATLÁN,2020-04-21,1,12,11,0
37650,Sinaloa,MAZATLÁN,2020-04-22,2,7,5,0
37651,Sinaloa,MAZATLÁN,2020-04-23,3,6,3,0
37652,Sinaloa,MAZATLÁN,2020-04-24,1,10,9,0
37653,Sinaloa,MAZATLÁN,2020-04-25,4,14,10,0
37654,Sinaloa,MAZATLÁN,2020-04-26,1,5,4,0
37655,Sinaloa,MAZATLÁN,2020-04-27,1,7,6,0
37656,Sinaloa,MAZATLÁN,2020-04-28,1,2,1,0
37657,Sinaloa,MAZATLÁN,2020-04-29,1,5,4,0
37658,Sinaloa,MAZATLÁN,2020-04-30,0,7,7,0
37659,Sinaloa,MAZATLÁN,2020-05-01,1,15,14,0
37660,Sinaloa,MAZATLÁN,2020-05-02,1,9,8,0
37661,Sinaloa,MAZATLÁN,2020-05-03,4,19,15,0
37662,Sinaloa,MAZATLÁN,2020-05-04,1,7,6,0
37663,Sinaloa,MAZATLÁN,2020-05-05,5,14,9,0
37664,Sinaloa,MAZATLÁN,2020-05-06,3,11,8,0
37665,Sinaloa,MAZATLÁN,2020-05-07,2,18,16,0
37666,Sinaloa,MAZATLÁN,2020-05-08,2,12,10,0
37667,Sinaloa,MAZATLÁN,2020-05-09,3,12,9,0
37668,Sinaloa,MAZATLÁN,2020-05-10,4,23,19,0
37669,Sinaloa,MAZATLÁN,2020-05-11,4,17,13,0
37670,Sinaloa,MAZATLÁN,2020-05-12,3,18,15,0
37671,Sinaloa,MAZATLÁN,2020-05-13,5,15,10,0
37672,Sinaloa,MAZATLÁN,2020-05-14,1,22,21,0
37673,Sinaloa,MAZATLÁN,2020-05-15,5,50,45,0
37674,Sinaloa,MAZATLÁN,2020-05-16,3,21,18,0
37675,Sinaloa,MAZATLÁN,2020-05-17,1,14,13,0
37676,Sinaloa,MAZATLÁN,2020-05-18,1,26,25,0
37677,Sinaloa,MAZATLÁN,2020-05-19,3,34,31,0
37678,Sinaloa,MAZATLÁN,2020-05-20,4,29,25,0
37679,Sinaloa,MAZATLÁN,2020-05-21,1,32,31,0
37680,Sinaloa,MAZATLÁN,2020-05-22,2,33,31,0
37681,Sinaloa,MAZATLÁN,2020-05-23,3,39,36,0
37682,Sinaloa,MAZATLÁN,2020-05-24,7,41,34,0
37683,Sinaloa,MAZATLÁN,2020-05-25,6,48,42,0
37684,Sinaloa,MAZATLÁN,2020-05-26,5,25,20,0
37685,Sinaloa,MAZATLÁN,2020-05-27,3,24,21,0
37686,Sinaloa,MAZATLÁN,2020-05-28,7,30,23,0
37687,Sinaloa,MAZATLÁN,2020-05-29,2,23,21,0
37688,Sinaloa,MAZATLÁN,2020-05-30,4,18,14,0
37689,Sinaloa,MAZATLÁN,2020-05-31,1,28,27,0
37690,Sinaloa,MAZATLÁN,2020-06-01,7,36,29,0
37691,Sinaloa,MAZATLÁN,2020-06-02,3,20,17,0
37692,Sinaloa,MAZATLÁN,2020-06-03,2,20,18,0
37693,Sinaloa,MAZATLÁN,2020-06-04,6,24,18,0
37694,Sinaloa,MAZATLÁN,2020-06-05,6,51,45,0
37695,Sinaloa,MAZATLÁN,2020-06-06,1,26,25,0
37696,Sinaloa,MAZATLÁN,2020-06-07,2,14,12,0
37697,Sinaloa,MAZATLÁN,2020-06-08,3,34,31,0
37698,Sinaloa,MAZATLÁN,2020-06-09,0,15,15,0
37699,Sinaloa,MAZATLÁN,2020-06-10,6,31,25,0
37700,Sinaloa,MAZATLÁN,2020-06-11,4,28,24,0
37701,Sinaloa,MAZATLÁN,2020-06-12,4,32,28,0
37702,Sinaloa,MAZATLÁN,2020-06-13,4,16,12,0
37703,Sinaloa,MAZATLÁN,2020-06-14,1,17,16,0
37704,Sinaloa,MAZATLÁN,2020-06-15,4,49,45,0
37705,Sinaloa,MAZATLÁN,2020-06-16,2,16,14,0
37706,Sinaloa,MAZATLÁN,2020-06-17,1,17,16,0
37707,Sinaloa,MAZATLÁN,2020-06-18,1,19,18,0
37708,Sinaloa,MAZATLÁN,2020-06-19,3,20,17,0
37709,Sinaloa,MAZATLÁN,2020-06-20,4,48,44,0
37710,Sinaloa,MAZATLÁN,2020-06-21,3,15,12,0
37711,Sinaloa,MAZATLÁN,2020-06-22,1,21,20,0
37712,Sinaloa,MAZATLÁN,2020-06-23,3,11,8,0
37713,Sinaloa,MAZATLÁN,2020-06-24,1,13,12,0
37714,Sinaloa,MAZATLÁN,2020-06-25,3,22,19,0
37715,Sinaloa,MAZATLÁN,2020-06-26,0,20,20,0
37716,Sinaloa,MAZATLÁN,2020-06-27,1,23,22,0
37717,Sinaloa,MAZATLÁN,2020-06-28,4,28,24,0
37718,Sinaloa,MAZATLÁN,2020-06-29,1,21,20,0
37719,Sinaloa,MAZATLÁN,2020-06-30,2,25,23,0
37720,Sinaloa,MAZATLÁN,2020-07-01,1,20,19,0
37721,Sinaloa,MAZATLÁN,2020-07-02,4,16,12,0
37722,Sinaloa,MAZATLÁN,2020-07-03,7,30,23,0
37723,Sinaloa,MAZATLÁN,2020-07-04,0,24,24,0
37724,Sinaloa,MAZATLÁN,2020-07-05,0,25,0,25
37725,Sinaloa,MAZATLÁN,2020-07-06,0,21,0,21
37726,Sinaloa,MAZATLÁN,2020-07-07,3,18,0,15
37727,Sinaloa,MAZATLÁN,2020-07-08,0,20,0,20
37728,Sinaloa,MAZATLÁN,2020-07-09,0,18,0,18
37729,Sinaloa,MAZATLÁN,2020-07-10,0,12,0,12
37730,Sinaloa,MAZATLÁN,2020-07-11,0,11,0,11
37731,Sinaloa,MAZATLÁN,2020-07-12,0,7,0,7
37732,Sinaloa,MAZATLÁN,2020-07-13,0,4,0,4
37733,Sinaloa,MAZATLÁN,2020-07-14,0,2,0,2
37734,Sinaloa,MOCORITO,2020-03-31,0,1,1,0
37735,Sinaloa,MOCORITO,2020-04-07,0,1,1,0
37736,Sinaloa,MOCORITO,2020-04-10,0,1,1,0
37737,Sinaloa,MOCORITO,2020-04-12,0,1,1,0
37738,Sinaloa,MOCORITO,2020-04-13,0,1,1,0
37739,Sinaloa,MOCORITO,2020-04-17,0,2,2,0
37740,Sinaloa,MOCORITO,2020-04-20,0,1,1,0
37741,Sinaloa,MOCORITO,2020-04-21,0,1,1,0
37742,Sinaloa,MOCORITO,2020-04-22,0,1,1,0
37743,Sinaloa,MOCORITO,2020-04-28,1,1,0,0
37744,Sinaloa,MOCORITO,2020-05-02,0,1,1,0
37745,Sinaloa,MOCORITO,2020-05-07,1,1,0,0
37746,Sinaloa,MOCORITO,2020-05-08,0,1,1,0
37747,Sinaloa,MOCORITO,2020-05-10,0,1,1,0
37748,Sinaloa,MOCORITO,2020-05-12,1,2,1,0
37749,Sinaloa,MOCORITO,2020-05-15,0,1,1,0
37750,Sinaloa,MOCORITO,2020-05-16,0,1,1,0
37751,Sinaloa,MOCORITO,2020-05-19,0,1,1,0
37752,Sinaloa,MOCORITO,2020-05-20,0,1,1,0
37753,Sinaloa,MOCORITO,2020-05-21,0,3,3,0
37754,Sinaloa,MOCORITO,2020-05-25,0,3,3,0
37755,Sinaloa,MOCORITO,2020-05-26,0,2,2,0
37756,Sinaloa,MOCORITO,2020-05-27,1,1,0,0
37757,Sinaloa,MOCORITO,2020-05-29,1,2,1,0
37758,Sinaloa,MOCORITO,2020-05-30,0,2,2,0
37759,Sinaloa,MOCORITO,2020-05-31,1,2,1,0
37760,Sinaloa,MOCORITO,2020-06-01,2,4,2,0
37761,Sinaloa,MOCORITO,2020-06-02,1,1,0,0
37762,Sinaloa,MOCORITO,2020-06-03,0,1,1,0
37763,Sinaloa,MOCORITO,2020-06-04,0,3,3,0
37764,Sinaloa,MOCORITO,2020-06-05,1,1,0,0
37765,Sinaloa,MOCORITO,2020-06-06,1,3,2,0
37766,Sinaloa,MOCORITO,2020-06-07,1,2,1,0
37767,Sinaloa,MOCORITO,2020-06-08,0,1,1,0
37768,Sinaloa,MOCORITO,2020-06-09,0,2,2,0
37769,Sinaloa,MOCORITO,2020-06-10,0,1,1,0
37770,Sinaloa,MOCORITO,2020-06-12,0,2,2,0
37771,Sinaloa,MOCORITO,2020-06-15,0,1,1,0
37772,Sinaloa,MOCORITO,2020-06-19,0,1,1,0
37773,Sinaloa,MOCORITO,2020-06-21,0,1,1,0
37774,Sinaloa,MOCORITO,2020-06-22,0,2,2,0
37775,Sinaloa,MOCORITO,2020-06-24,0,1,1,0
37776,Sinaloa,MOCORITO,2020-06-26,0,1,1,0
37777,Sinaloa,MOCORITO,2020-06-29,1,1,0,0
37778,Sinaloa,MOCORITO,2020-06-30,0,1,1,0
37779,Sinaloa,MOCORITO,2020-07-03,0,1,1,0
37780,Sinaloa,MOCORITO,2020-07-04,0,1,1,0
37781,Sinaloa,MOCORITO,2020-07-06,0,1,0,1
37782,Sinaloa,MOCORITO,2020-07-09,0,1,0,1
37783,Sinaloa,NAVOLATO,2020-03-22,0,1,1,0
37784,Sinaloa,NAVOLATO,2020-03-23,2,2,0,0
37785,Sinaloa,NAVOLATO,2020-03-25,0,1,1,0
37786,Sinaloa,NAVOLATO,2020-03-31,1,1,0,0
37787,Sinaloa,NAVOLATO,2020-04-01,1,1,0,0
37788,Sinaloa,NAVOLATO,2020-04-03,1,2,1,0
37789,Sinaloa,NAVOLATO,2020-04-04,1,1,0,0
37790,Sinaloa,NAVOLATO,2020-04-07,1,1,0,0
37791,Sinaloa,NAVOLATO,2020-04-08,1,2,1,0
37792,Sinaloa,NAVOLATO,2020-04-09,2,2,0,0
37793,Sinaloa,NAVOLATO,2020-04-11,0,1,1,0
37794,Sinaloa,NAVOLATO,2020-04-12,0,1,1,0
37795,Sinaloa,NAVOLATO,2020-04-13,2,2,0,0
37796,Sinaloa,NAVOLATO,2020-04-15,1,1,0,0
37797,Sinaloa,NAVOLATO,2020-04-16,1,1,0,0
37798,Sinaloa,NAVOLATO,2020-04-17,1,1,0,0
37799,Sinaloa,NAVOLATO,2020-04-18,2,2,0,0
37800,Sinaloa,NAVOLATO,2020-04-19,2,3,1,0
37801,Sinaloa,NAVOLATO,2020-04-20,2,2,0,0
37802,Sinaloa,NAVOLATO,2020-04-22,1,2,1,0
37803,Sinaloa,NAVOLATO,2020-04-23,2,5,3,0
37804,Sinaloa,NAVOLATO,2020-04-24,1,2,1,0
37805,Sinaloa,NAVOLATO,2020-04-25,1,3,2,0
37806,Sinaloa,NAVOLATO,2020-04-26,0,1,1,0
37807,Sinaloa,NAVOLATO,2020-04-27,1,3,2,0
37808,Sinaloa,NAVOLATO,2020-04-28,1,1,0,0
37809,Sinaloa,NAVOLATO,2020-04-30,0,2,2,0
37810,Sinaloa,NAVOLATO,2020-05-01,0,5,5,0
37811,Sinaloa,NAVOLATO,2020-05-02,1,6,5,0
37812,Sinaloa,NAVOLATO,2020-05-03,0,2,2,0
37813,Sinaloa,NAVOLATO,2020-05-04,0,7,7,0
37814,Sinaloa,NAVOLATO,2020-05-05,2,6,4,0
37815,Sinaloa,NAVOLATO,2020-05-06,0,6,6,0
37816,Sinaloa,NAVOLATO,2020-05-07,1,3,2,0
37817,Sinaloa,NAVOLATO,2020-05-08,1,5,4,0
37818,Sinaloa,NAVOLATO,2020-05-09,1,3,2,0
37819,Sinaloa,NAVOLATO,2020-05-10,0,3,3,0
37820,Sinaloa,NAVOLATO,2020-05-11,0,2,2,0
37821,Sinaloa,NAVOLATO,2020-05-12,0,5,5,0
37822,Sinaloa,NAVOLATO,2020-05-13,1,2,1,0
37823,Sinaloa,NAVOLATO,2020-05-14,0,3,3,0
37824,Sinaloa,NAVOLATO,2020-05-15,3,6,3,0
37825,Sinaloa,NAVOLATO,2020-05-16,0,6,6,0
37826,Sinaloa,NAVOLATO,2020-05-17,0,2,2,0
37827,Sinaloa,NAVOLATO,2020-05-18,1,4,3,0
37828,Sinaloa,NAVOLATO,2020-05-19,0,2,2,0
37829,Sinaloa,NAVOLATO,2020-05-20,1,3,2,0
37830,Sinaloa,NAVOLATO,2020-05-21,1,1,0,0
37831,Sinaloa,NAVOLATO,2020-05-22,1,4,3,0
37832,Sinaloa,NAVOLATO,2020-05-23,1,2,1,0
37833,Sinaloa,NAVOLATO,2020-05-24,0,1,1,0
37834,Sinaloa,NAVOLATO,2020-05-25,1,5,4,0
37835,Sinaloa,NAVOLATO,2020-05-27,0,6,6,0
37836,Sinaloa,NAVOLATO,2020-05-28,0,4,4,0
37837,Sinaloa,NAVOLATO,2020-05-29,1,2,1,0
37838,Sinaloa,NAVOLATO,2020-05-30,0,3,3,0
37839,Sinaloa,NAVOLATO,2020-05-31,1,3,2,0
37840,Sinaloa,NAVOLATO,2020-06-01,0,3,3,0
37841,Sinaloa,NAVOLATO,2020-06-02,1,3,2,0
37842,Sinaloa,NAVOLATO,2020-06-03,0,3,3,0
37843,Sinaloa,NAVOLATO,2020-06-04,0,2,2,0
37844,Sinaloa,NAVOLATO,2020-06-05,0,2,2,0
37845,Sinaloa,NAVOLATO,2020-06-06,0,4,4,0
37846,Sinaloa,NAVOLATO,2020-06-07,0,6,6,0
37847,Sinaloa,NAVOLATO,2020-06-08,0,3,3,0
